lag_1_rat,lag_1_dumping,lag_2_rat,lag_6_rat,lag_3_avg_rat,month,year,Block_ID,Month_Year,TARGET_HIGH_RISK,Predicted_Risk
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8581_-73.8929,2024-09,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8581_-73.904,2024-09,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,9,2024,40.8583_-73.8904,2024-09,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,9,2024,40.8584_-73.8709,2024-09,0,1
0.1886621387209203,-0.420820627656882,0.685151410507632,0.48096624300882246,0.25974738021176835,9,2024,40.8586_-73.8935,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.8595_-73.8995,2024-09,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8597_-73.9281,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8602_-73.9138,2024-09,0,0
0.1886621387209203,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,9,2024,40.8604_-73.8921,2024-09,0,1
-0.21223572295077167,15.003560568353109,-0.15243694565240531,-0.06017546678567199,-0.01985768955303388,9,2024,40.8607_-73.8896,2024-09,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.8607_-73.9068,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.8613_-73.9267,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.8617_-73.8705,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8617_-73.8985,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8618_-73.8917,2024-09,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8618_-73.8922,2024-09,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8618_-73.8999,2024-09,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,0.48096624300882246,-0.159660224435435,9,2024,40.8619_-73.8304,2024-09,0,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8619_-73.8917,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8619_-73.8922,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8619_-73.8931,2024-09,0,0
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8619_-73.8934,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8619_-73.8998,2024-09,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.8619_-73.9271,2024-09,1,1
-0.21223572295077167,7.992478206530385,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.861_-73.8918,2024-09,0,0
0.5895600003926122,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,9,2024,40.8621_-73.8636,2024-09,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8621_-73.8938,2024-09,0,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8621_-73.8993,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8622_-73.8986,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8622_-73.8987,2024-09,0,0
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.25974738021176835,9,2024,40.8622_-73.9273,2024-09,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8623_-73.8983,2024-09,0,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8623_-73.8986,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8623_-73.8999,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8624_-73.8966,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8624_-73.8978,2024-09,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,9,2024,40.8624_-73.8979,2024-09,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8626_-73.8316,2024-09,0,0
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8626_-73.9008,2024-09,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.8627_-73.897,2024-09,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8627_-73.9009,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8627_-73.901,2024-09,0,0
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8628_-73.8936,2024-09,0,0
-0.21223572295077167,16.405777040717652,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8628_-73.9013,2024-09,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8629_-73.9245,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.862_-73.8947,2024-09,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.8633_-73.8892,2024-09,0,1
0.5895600003926122,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.329648647652969,9,2024,40.8634_-73.9295,2024-09,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,1.5632496625978114,0.25974738021176835,9,2024,40.8636_-73.8684,2024-09,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8636_-73.9005,2024-09,0,1
0.5895600003926122,-0.420820627656882,0.685151410507632,0.48096624300882246,0.5393524499765706,9,2024,40.8639_-73.8684,2024-09,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8643_-73.8881,2024-09,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.8643_-73.9035,2024-09,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8644_-73.8884,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,9,2024,40.8644_-73.9021,2024-09,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.864_-73.8987,2024-09,1,1
-0.21223572295077167,0.9813958447076625,1.1039455885876506,-0.06017546678567199,0.329648647652969,9,2024,40.8651_-73.9062,2024-09,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8654_-73.9051,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8656_-73.8914,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8656_-73.8948,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8661_-73.8944,2024-09,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,9,2024,40.8662_-73.8557,2024-09,0,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8662_-73.9002,2024-09,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,9,2024,40.8662_-73.9222,2024-09,1,1
0.9904578620643042,-0.420820627656882,1.1039455885876506,0.48096624300882246,0.6791549848589716,9,2024,40.8666_-73.9275,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.8669_-73.9203,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,9,2024,40.8669_-73.9271,2024-09,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.01985768955303388,9,2024,40.866_-73.9194,2024-09,1,1
1.3913557237359961,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.39954991509416954,9,2024,40.8673_-73.8705,2024-09,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8673_-73.9266,2024-09,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8674_-73.8692,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,1.022107952803317,0.11994484532936726,9,2024,40.8674_-73.922,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.8674_-73.9246,2024-09,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8675_-73.8094,2024-09,1,1
2.9949471704227637,-0.420820627656882,1.9415339447476878,-0.06017546678567199,3.055798077859791,9,2024,40.8676_-73.8959,2024-09,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.25974738021176835,9,2024,40.8678_-73.9213,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.8679_-73.9255,2024-09,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.867_-73.9309,2024-09,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8681_-73.9004,2024-09,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8683_-73.8332,2024-09,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,9,2024,40.8684_-73.9199,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,1.022107952803317,0.25974738021176835,9,2024,40.8684_-73.9243,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8686_-73.8644,2024-09,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,1.022107952803317,0.11994484532936726,9,2024,40.8687_-73.9211,2024-09,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8689_-73.889,2024-09,0,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.25974738021176835,9,2024,40.868_-73.9253,2024-09,1,1
-0.21223572295077167,0.9813958447076625,0.685151410507632,-0.06017546678567199,0.11994484532936726,9,2024,40.8693_-73.8705,2024-09,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,9,2024,40.8694_-73.9166,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8697_-73.8671,2024-09,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8702_-73.8936,2024-09,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,9,2024,40.8703_-73.8772,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.8703_-73.8773,2024-09,1,1
0.9904578620643042,-0.420820627656882,3.6167106570677623,2.104391372392306,2.4965879383301863,9,2024,40.8703_-73.8935,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8704_-73.8342,2024-09,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8704_-73.8852,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,1.022107952803317,0.11994484532936726,9,2024,40.8704_-73.8945,2024-09,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8706_-73.8902,2024-09,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,1.7975752639181808,9,2024,40.8706_-73.8981,2024-09,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,9,2024,40.8707_-73.8901,2024-09,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,9,2024,40.8711_-73.8987,2024-09,0,1
0.5895600003926122,-0.420820627656882,2.3603281228277067,0.48096624300882246,1.7975752639181808,9,2024,40.8712_-73.8928,2024-09,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8713_-73.8785,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8714_-73.8432,2024-09,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8714_-73.8559,2024-09,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8714_-73.9024,2024-09,1,1
0.5895600003926122,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,9,2024,40.8715_-73.8692,2024-09,1,1
0.5895600003926122,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.5393524499765706,9,2024,40.8715_-73.9054,2024-09,1,1
1.3913557237359961,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.6791549848589716,9,2024,40.8716_-73.8872,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8719_-73.8349,2024-09,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8719_-73.8661,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.11994484532936726,9,2024,40.8719_-73.918,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,9,2024,40.8722_-73.9033,2024-09,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8724_-73.886,2024-09,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8727_-73.8842,2024-09,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8728_-73.8848,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.329648647652969,9,2024,40.8728_-73.9008,2024-09,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8741_-73.8339,2024-09,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8741_-73.8353,2024-09,0,0
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8742_-73.8742,2024-09,1,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.5393524499765706,9,2024,40.8743_-73.8371,2024-09,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,9,2024,40.8743_-73.8848,2024-09,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8743_-73.9037,2024-09,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8745_-73.8761,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,9,2024,40.8747_-73.8815,2024-09,0,1
0.1886621387209203,-0.420820627656882,0.685151410507632,0.48096624300882246,0.25974738021176835,9,2024,40.8749_-73.8779,2024-09,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.329648647652969,9,2024,40.8751_-73.9125,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.25974738021176835,9,2024,40.8752_-73.8805,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8754_-73.8703,2024-09,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8757_-73.8742,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,0.48096624300882246,0.25974738021176835,9,2024,40.8762_-73.8749,2024-09,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8765_-73.8747,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8766_-73.8641,2024-09,0,0
0.5895600003926122,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.5393524499765706,9,2024,40.876_-73.875,2024-09,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.876_-73.8806,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8772_-73.8374,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8772_-73.8387,2024-09,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8772_-73.9036,2024-09,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.8774_-73.8392,2024-09,0,1
0.5895600003926122,-0.420820627656882,0.685151410507632,0.48096624300882246,0.39954991509416954,9,2024,40.8774_-73.8821,2024-09,1,1
-0.21223572295077167,2.383612317072207,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8775_-73.8404,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8776_-73.8407,2024-09,0,0
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.877_-73.844,2024-09,1,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.08975895699423443,9,2024,40.8782_-73.892,2024-09,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8783_-73.8414,2024-09,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8785_-73.8282,2024-09,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8786_-73.8439,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8786_-73.8689,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8786_-73.8716,2024-09,0,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8788_-73.8337,2024-09,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.8788_-73.8414,2024-09,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.329648647652969,9,2024,40.8789_-73.8638,2024-09,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8791_-73.8724,2024-09,1,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,9,2024,40.8794_-73.8332,2024-09,1,1
0.1886621387209203,-0.420820627656882,1.1039455885876506,-0.06017546678567199,0.25974738021176835,9,2024,40.8795_-73.8858,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.329648647652969,9,2024,40.8796_-73.8674,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.685151410507632,-0.06017546678567199,0.329648647652969,9,2024,40.879_-73.8686,2024-09,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.879_-73.9047,2024-09,0,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.8802_-73.8821,2024-09,1,1
0.1886621387209203,2.383612317072207,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.8812_-73.8996,2024-09,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8817_-73.8989,2024-09,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8819_-73.8468,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.881_-73.8643,2024-09,0,0
0.9904578620643042,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.39954991509416954,9,2024,40.881_-73.8775,2024-09,1,1
0.1886621387209203,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.11994484532936726,9,2024,40.881_-73.9166,2024-09,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8822_-73.8848,2024-09,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8823_-73.8563,2024-09,0,1
-0.21223572295077167,0.9813958447076625,0.26635723242761333,-0.06017546678567199,-0.01985768955303388,9,2024,40.8831_-73.8386,2024-09,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8834_-73.8388,2024-09,0,1
0.1886621387209203,-0.420820627656882,0.685151410507632,0.48096624300882246,0.25974738021176835,9,2024,40.8835_-73.8795,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8836_-73.8348,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8837_-73.8354,2024-09,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8837_-73.9096,2024-09,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8839_-73.8288,2024-09,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8842_-73.8336,2024-09,0,1
-0.21223572295077167,3.785828789436752,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8846_-73.8504,2024-09,0,0
0.5895600003926122,-0.420820627656882,0.26635723242761333,-0.06017546678567199,0.39954991509416954,9,2024,40.8846_-73.9113,2024-09,1,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8849_-73.9042,2024-09,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.884_-73.8345,2024-09,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8852_-73.8619,2024-09,0,1
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,0.11994484532936726,9,2024,40.8855_-73.8533,2024-09,0,1
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8858_-73.8236,2024-09,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8858_-73.8616,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8859_-73.8228,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.159660224435435,9,2024,40.8863_-73.8611,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8864_-73.899,2024-09,1,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8865_-73.8292,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8867_-73.8312,2024-09,0,0
-0.21223572295077167,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8877_-73.9052,2024-09,1,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8882_-73.8323,2024-09,0,0
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8883_-73.9039,2024-09,1,0
0.1886621387209203,-0.420820627656882,-0.15243694565240531,-0.06017546678567199,-0.08975895699423443,9,2024,40.8887_-73.9156,2024-09,0,1
-0.21223572295077167,0.9813958447076625,-0.15243694565240531,-0.06017546678567199,-0.2994627593178361,9,2024,40.8888_-73.843,2024-09,0,0
